Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
2015-02-14,625.7,625.7,8579.0,396174.0
2015-02-15,625.73,625.73,8582.6,396431.4
2015-02-16,625.8,625.8,8591.0,397032.0
2015-02-17,625.79,625.79,8589.8,396946.2
2015-02-18,625.76,625.76,8586.2,396688.8
2015-02-19,625.74,625.74,8583.8,396517.2
2015-02-20,625.72,625.72,8581.4,396345.6
2015-02-21,625.71,625.71,8580.2,396259.8
2015-02-22,625.71,625.71,8580.2,396259.8
2015-02-23,625.71,625.71,8580.2,396259.8
2015-02-24,625.71,625.71,8580.2,396259.8
2015-02-25,625.73,625.73,8582.6,396431.4
2015-02-26,625.72,625.72,8581.4,396345.6
2015-02-27,625.69,625.69,8577.8,396088.3
2015-02-28,625.68,625.68,8576.6,396002.6
2015-03-01,625.68,625.68,8576.6,396002.6
2015-03-02,625.69,625.69,8577.8,396088.3
2015-03-03,625.74,625.74,8583.8,396517.2
2015-03-04,625.77,625.77,8587.4,396774.6
2015-03-05,625.82,625.82,8593.4,397204.0
2015-03-06,625.82,625.82,8593.4,397204.0
2015-03-07,625.83,625.83,8594.6,397290.0
2015-03-08,625.85,625.85,8597.0,397462.0
2015-03-09,626.06,626.06,8622.8,399270.2
2015-03-10,626.31,626.31,8653.3,401429.6
2015-03-11,626.41,626.41,8666.3,402295.7
2015-03-12,626.48,626.48,8675.4,402902.6
2015-03-13,626.58,626.58,8687.6,403770.4
2015-03-14,626.67,626.67,8699.1,404553.0
2015-03-15,626.8,626.8,8716.0,405685.0
2015-03-16,626.91,626.91,8730.3,406645.3
2015-03-17,626.99,626.99,8740.7,407343.7
2015-03-18,627.06,627.06,8749.8,407956.0
2015-03-19,627.13,627.13,8758.9,408568.8
2015-03-20,627.19,627.19,8766.7,409094.4
2015-03-21,627.38,627.38,8790.4,410762.2
2015-03-22,627.52,627.52,8808.6,411994.2
2015-03-23,627.6,627.6,8819.0,412699.0
2015-03-24,627.68,627.68,8829.4,413405.4
2015-03-25,627.74,627.74,8837.2,413935.6
2015-03-26,627.85,627.85,8851.0,414908.5
2015-03-27,627.93,627.93,8860.9,415616.8
2015-03-28,627.96,627.96,8864.8,415882.6
2015-03-29,628.01,628.01,8871.2,416325.8
2015-03-30,628.05,628.05,8876.0,416681.0
2015-03-31,628.11,628.11,8883.3,417213.9
2015-04-01,628.18,628.18,8892.4,417836.2
2015-04-02,628.24,628.24,8899.8,418370.0
2015-04-03,628.29,628.29,8905.8,418815.0
2015-04-04,628.32,628.32,8909.4,419082.2
2015-04-05,628.34,628.34,8911.8,419260.4
2015-04-06,628.33,628.33,8910.6,419171.3
2015-04-07,628.33,628.33,8910.6,419171.3
2015-04-08,628.35,628.35,8913.0,419349.5
2015-04-09,628.38,628.38,8916.6,419616.8
2015-04-10,628.41,628.41,8920.3,419884.3
2015-04-11,628.5,628.5,8932.0,420688.0
2015-04-12,628.52,628.52,8934.4,420866.6
2015-04-13,628.53,628.53,8935.6,420955.9
2015-04-14,628.52,628.52,8934.4,420866.6
2015-04-15,628.48,628.48,8929.4,420509.4
2015-04-16,628.46,628.46,8926.8,420330.8
2015-04-17,628.48,628.48,8929.4,420509.4
2015-04-18,628.55,628.55,8938.0,421134.5
2015-04-19,628.7,628.7,8956.0,422476.0
2015-04-20,628.82,628.82,8970.6,423551.6
2015-04-21,628.99,628.99,8991.8,425079.1
2015-04-22,629.11,629.11,9006.3,426158.2
2015-04-23,629.19,629.19,9016.7,426879.8
2015-04-24,629.27,629.27,9026.4,427601.4
2015-04-25,629.37,629.37,9038.4,428504.8
2015-04-26,629.39,629.39,9040.8,428685.6
2015-04-27,629.49,629.49,9052.8,429590.5
2015-04-28,629.51,629.51,9055.3,429771.5
2015-04-29,629.5,629.5,9054.0,429681.0
2015-04-30,629.5,629.5,9054.0,429681.0
2015-05-01,629.5,629.5,9054.0,429681.0
2015-05-02,629.48,629.48,9051.6,429500.0
2015-05-03,629.45,629.45,9048.0,429228.5
2015-05-04,629.42,629.42,9044.4,428957.0
2015-05-05,629.43,629.43,9045.6,429047.5
2015-05-06,629.61,629.61,9068.2,430676.8
2015-05-07,629.65,629.65,9073.0,431040.0
2015-05-08,629.68,629.68,9076.6,431312.4
2015-05-09,629.94,629.94,9109.2,433676.4
2015-05-10,630.07,630.07,9126.1,434861.4
2015-05-11,630.14,630.14,9135.2,435500.6
2015-05-12,630.31,630.31,9157.4,437055.7
2015-05-13,630.44,630.44,9175.6,438247.8
2015-05-14,630.77,630.77,9220.8,441282.7
2015-05-15,631.04,631.04,9256.6,443777.4
2015-05-16,631.34,631.34,9299.6,446561.0
2015-05-17,631.88,631.88,9373.2,451602.6
2015-05-18,632.93,632.93,9516.2,461518.6
2015-05-19,633.55,633.55,9603.0,467445.0
2015-05-20,633.98,633.98,9664.0,471587.8
2015-05-21,634.72,634.72,9768.8,478778.4
2015-05-22,636.01,636.01,9934.2,491490.4
2015-05-23,637.1,637.1,10067.0,502390.0
2015-05-24,644.89,644.89,11182.3,584915.2
2015-05-25,649.5,649.5,12127.0,638826.0
2015-05-26,655.62,655.62,13249.6,716470.2
2015-05-27,657.91,657.91,13688.0,747309.9
2015-05-28,658.96,658.96,13902.0,761794.4
2015-05-29,660.98,660.98,14305.8,790285.2
2015-05-30,664.2,664.2,14999.0,837448.0
2015-05-31,665.59,665.59,15298.8,858503.1
2015-06-01,666.4,666.4,15486.0,870971.0
2015-06-02,666.94,666.94,15619.0,879368.8
2015-06-03,667.33,667.33,15718.8,885478.9
2015-06-04,667.67,667.67,15806.5,890838.7
2015-06-05,667.95,667.95,15877.5,895275.0
2015-06-06,668.18,668.18,15934.0,898933.2
2015-06-07,668.41,668.41,15992.5,902604.9
2015-06-08,668.58,668.58,16035.0,905326.4
2015-06-09,668.74,668.74,16075.0,907895.8
2015-06-10,668.88,668.88,16110.0,910148.8
2015-06-11,668.97,668.97,16132.5,911599.4
2015-06-12,669.04,669.04,16150.0,912729.0
2015-06-13,669.11,669.11,16167.5,913859.9
2015-06-14,669.24,669.24,16200.0,915964.6
2015-06-16,669.55,669.55,16277.5,920998.5
2015-06-17,669.7,669.7,16314.0,923443.0
2015-06-18,669.79,669.79,16336.5,924911.8
2015-06-19,669.93,669.93,16371.2,927202.1
2015-06-20,670.08,670.08,16408.0,929659.2
2015-06-21,670.25,670.25,16449.0,932453.0
2015-06-22,670.43,670.43,16493.2,935417.7
2015-06-23,670.57,670.57,16527.5,937728.4
2015-06-24,670.67,670.67,16552.5,939383.2
2015-06-25,670.74,670.74,16569.6,940542.4
2015-06-26,670.82,670.82,16589.0,941868.2
2015-06-27,670.9,670.9,16609.0,943197.0
2015-06-28,671.01,671.01,16636.4,945024.5
2015-06-29,671.22,671.22,16688.0,948523.8
2015-06-30,671.29,671.29,16705.5,949692.1
2015-07-01,671.38,671.38,16727.2,951197.4
2015-07-02,671.43,671.43,16739.5,952034.2
2015-07-03,671.48,671.48,16752.0,952871.2
2015-07-04,671.53,671.53,16764.2,953709.1
2015-07-05,671.53,671.53,16764.2,953709.1
2015-07-06,671.53,671.53,16764.2,953709.1
2015-07-07,671.53,671.53,16764.2,953709.1
2015-07-08,671.55,671.55,16769.0,954044.5
2015-07-09,671.54,671.54,16766.6,953876.8
2015-07-10,671.51,671.51,16759.4,953373.7
2015-07-11,671.49,671.49,16754.5,953038.6
2015-07-12,671.47,671.47,16749.5,952703.8
2015-07-13,671.44,671.44,16742.0,952201.6
2015-07-14,671.4,671.4,16732.0,951532.0
2015-07-15,671.37,671.37,16724.8,951030.1
2015-07-16,671.33,671.33,16715.2,950360.9
2015-07-17,671.27,671.27,16700.5,949358.3
2015-07-18,671.22,671.22,16688.0,948523.8
2015-07-19,671.17,671.17,16675.5,947689.9
2015-07-20,671.13,671.13,16665.5,947023.1
2015-07-21,671.07,671.07,16650.8,946023.5
2015-07-22,671.0,671.0,16634.0,944858.0
2015-07-23,670.94,670.94,16619.0,943861.4
2015-07-24,670.87,670.87,16601.5,942698.7
2015-07-25,670.81,670.81,16586.5,941702.1
2015-07-26,670.76,670.76,16574.4,940873.6
2015-07-27,670.7,670.7,16560.0,939880.0
2015-07-28,670.63,670.63,16542.5,938720.8
2015-07-29,670.57,670.57,16527.5,937728.4
2015-07-30,670.5,670.5,16510.0,936572.0
2015-07-31,670.45,670.45,16498.0,935747.5
2015-08-01,670.39,670.39,16483.5,934758.2
2015-08-02,670.32,670.32,16466.0,933604.6
2015-08-03,670.26,670.26,16451.4,932617.4
2015-08-04,670.18,670.18,16432.2,931302.2
2015-08-05,670.12,670.12,16417.8,930315.8
2015-08-06,670.03,670.03,16395.5,928839.7
2015-08-07,669.95,669.95,16376.0,927529.5
2015-08-08,669.88,669.88,16359.0,926383.8
2015-08-09,669.78,669.78,16334.0,924748.6
2015-08-10,669.69,669.69,16311.6,923279.9
2015-08-11,669.61,669.61,16292.4,921975.1
2015-08-12,669.53,669.53,16272.5,920673.1
2015-08-13,669.46,669.46,16255.0,919535.0
2015-08-14,669.39,669.39,16237.5,918397.6
2015-08-15,669.34,669.34,16225.0,917585.6
2015-08-16,669.27,669.27,16207.5,916450.3
2015-08-17,669.19,669.19,16187.5,915155.1
2015-08-18,669.12,669.12,16170.0,914021.8
2015-08-19,669.04,669.04,16150.0,912729.0
2015-08-20,668.96,668.96,16130.0,911438.2
2015-08-21,668.88,668.88,16110.0,910148.8
2015-08-22,668.83,668.83,16097.5,909343.3
2015-08-23,668.75,668.75,16077.5,908056.5
2015-08-24,668.69,668.69,16062.5,907092.4
2015-08-25,668.62,668.62,16045.0,905968.2
2015-08-26,668.56,668.56,16030.0,905005.8
2015-08-27,668.48,668.48,16010.0,903724.2
2015-08-28,668.41,668.41,15992.5,902604.9
2015-08-29,668.33,668.33,15971.8,901325.7
2015-08-30,668.26,668.26,15954.0,900208.4
2015-08-31,668.2,668.2,15939.0,899252.0
2015-09-01,668.12,668.12,15919.0,897976.8
2015-09-02,668.06,668.06,15904.4,897022.4
2015-09-03,667.99,667.99,15887.5,895910.2
2015-09-04,667.9,667.9,15865.0,894481.0
2015-09-05,667.85,667.85,15852.5,893688.0
2015-09-06,667.78,667.78,15834.8,892578.6
2015-09-07,667.7,667.7,15814.0,891313.0
2015-09-08,667.63,667.63,15796.5,890206.3
2015-09-09,667.57,667.57,15781.2,889258.9
2015-09-10,667.53,667.53,15770.8,888628.1
2015-09-11,667.5,667.5,15763.0,888155.0
2015-09-12,667.47,667.47,15755.2,887682.5
2015-09-13,667.4,667.4,15737.0,886580.0
2015-09-14,667.33,667.33,15718.8,885478.9
2015-09-15,667.27,667.27,15703.2,884536.3
2015-09-16,667.22,667.22,15690.2,883751.8
2015-09-17,667.16,667.16,15675.0,882810.8
2015-09-18,667.1,667.1,15660.0,881870.0
2015-09-19,667.04,667.04,15644.4,880931.6
2015-09-20,666.99,666.99,15631.5,880149.8
2015-09-21,666.94,666.94,15619.0,879368.8
2015-09-22,666.87,666.87,15601.5,878276.0
2015-09-23,666.81,666.81,15586.5,877340.0
2015-09-24,666.74,666.74,15569.0,876249.8
2015-09-25,666.67,666.67,15551.5,875160.5
2015-09-26,666.62,666.62,15539.0,874383.0
2015-09-27,666.55,666.55,15522.0,873296.0
2015-09-28,666.5,666.5,15510.0,872520.0
2015-09-29,666.45,666.45,15498.0,871745.5
2015-09-30,666.39,666.39,15483.6,870816.2
2015-10-01,666.31,666.31,15464.4,869577.8
2015-10-02,666.23,666.23,15445.2,868341.5
2015-10-03,666.15,666.15,15426.5,867106.5
2015-10-04,666.08,666.08,15410.4,866027.0
2015-10-05,666.02,666.02,15396.6,865103.0
2015-10-06,665.96,665.96,15382.8,864179.8
2015-10-07,665.89,665.89,15366.7,863103.4
2015-10-08,665.81,665.81,15348.3,861874.6
2015-10-09,665.74,665.74,15332.8,860801.2
2015-10-10,665.67,665.67,15317.1,859728.4
2015-10-11,665.61,665.61,15303.3,858809.2
2015-10-12,665.55,665.55,15290.0,857891.5
2015-10-13,665.49,665.49,15276.8,856974.4
2015-10-14,665.41,665.41,15259.2,855753.6
2015-10-15,665.34,665.34,15243.8,854686.0
2015-10-16,665.27,665.27,15228.4,853619.4
2015-10-17,665.2,665.2,15213.0,852554.0
2015-10-18,665.12,665.12,15196.2,851337.2
2015-10-19,665.04,665.04,15178.8,850122.2
2015-10-20,664.98,664.98,15165.6,849212.0
2015-10-21,664.92,664.92,15152.4,848303.0
2015-10-22,664.89,664.89,15145.9,847848.6
2015-10-23,664.9,664.9,15148.0,848000.0
2015-10-24,665.51,665.51,15281.2,857279.9
2015-10-25,666.13,666.13,15421.9,866797.9
2015-10-26,666.26,666.26,15452.4,868805.0
2015-10-27,666.31,666.31,15464.4,869577.8
2015-10-28,666.38,666.38,15481.2,870661.4
2015-10-29,666.39,666.39,15483.6,870816.2
2015-10-30,667.45,667.45,15750.0,887367.5
2015-10-31,669.44,669.44,16250.0,919210.0
2015-11-01,670.09,670.09,16410.5,929823.1
2015-11-03,670.4,670.4,16486.0,934923.0
2015-11-04,670.5,670.5,16510.0,936572.0
2015-11-05,670.62,670.62,16540.0,938555.2
2015-11-06,670.74,670.74,16569.6,940542.4
2015-11-07,670.92,670.92,16614.0,943529.2
2015-11-08,671.09,671.09,16655.6,946356.5
2015-11-09,671.19,671.19,16680.5,948023.3
2015-11-10,671.3,671.3,16708.0,949859.0
2015-11-11,671.4,671.4,16732.0,951532.0
2015-11-12,671.48,671.48,16752.0,952871.2
2015-11-13,671.52,671.52,16761.8,953541.4
2015-11-14,671.56,671.56,16771.4,954212.2
2015-11-15,671.64,671.64,16790.6,955555.0
2015-11-16,671.66,671.66,16795.4,955891.0
2015-11-17,671.77,671.77,16822.5,957739.7
2015-11-18,671.83,671.83,16837.2,958749.5
2015-11-19,671.86,671.86,16844.4,959255.0
2015-11-20,671.91,671.91,16856.5,960097.6
2015-11-21,671.95,671.95,16866.5,960772.0
2015-11-22,671.93,671.93,16861.5,960434.8
2015-11-23,671.93,671.93,16861.5,960434.8
2015-11-24,671.95,671.95,16866.5,960772.0
2015-11-25,671.97,671.97,16871.5,961109.2
2015-11-26,672.02,672.02,16884.0,961952.8
2015-11-27,672.17,672.17,16920.8,964488.4
2015-11-28,672.51,672.51,17003.4,970255.1
2015-11-29,673.07,673.07,17136.1,979814.1
2015-11-30,673.42,673.42,17217.8,985826.4
2015-12-01,673.65,673.65,17272.0,989792.5
2015-12-02,673.84,673.84,17318.6,993078.8
2015-12-03,673.94,673.94,17343.4,994812.0
2015-12-04,674.04,674.04,17369.0,996547.4
2015-12-05,674.14,674.14,17394.0,998285.0
2015-12-06,674.23,674.23,17416.5,999851.6
2015-12-07,674.31,674.31,17436.5,1001245.5
2015-12-08,674.37,674.37,17451.5,1002292.5
2015-12-09,674.43,674.43,17466.5,1003340.1
2015-12-10,674.5,674.5,17484.0,1004563.0
2015-12-11,674.57,674.57,17501.5,1005787.3
2015-12-12,674.64,674.64,17519.4,1007013.2
2015-12-13,674.94,674.94,17596.4,1012281.0
2015-12-14,675.15,675.15,17651.0,1015981.5
2015-12-15,675.3,675.3,17690.0,1018632.0
2015-12-16,675.41,675.41,17719.7,1020580.2
2015-12-17,675.5,675.5,17744.0,1022175.0
2015-12-18,675.57,675.57,17762.2,1023417.5
2015-12-19,675.63,675.63,17778.1,1024484.0
2015-12-20,675.69,675.69,17794.3,1025552.0
2015-12-21,675.77,675.77,17815.2,1026976.0
2015-12-22,675.87,675.87,17841.2,1028758.8
2015-12-23,675.95,675.95,17861.5,1030187.0
2015-12-24,676.03,676.03,17881.5,1031616.4
2015-12-25,676.08,676.08,17894.0,1032510.4
2015-12-26,676.13,676.13,17906.5,1033405.6
2015-12-27,676.3,676.3,17950.0,1036453.0
2015-12-28,676.46,676.46,17990.0,1039328.8
2015-12-29,676.51,676.51,18002.4,1040228.1
2015-12-30,676.58,676.58,18019.2,1041488.8
2015-12-31,676.65,676.65,18036.5,1042751.0
2016-01-01,676.73,676.73,18056.2,1044194.8
2016-01-02,676.77,676.77,18065.8,1044917.2
2016-01-03,676.83,676.83,18080.5,1046001.7
2016-01-04,676.87,676.87,18090.5,1046725.3
2016-01-06,677.0,677.0,18123.0,1049079.0
2016-01-07,677.07,677.07,18139.8,1050348.1
2016-01-08,677.12,677.12,18152.0,1051255.4
2016-01-09,677.2,677.2,18172.0,1052709.0
2016-01-10,677.22,677.22,18177.0,1053072.6
2016-01-11,677.25,677.25,18184.5,1053618.0
2016-01-12,677.29,677.29,18194.5,1054345.2
2016-01-13,677.32,677.32,18202.0,1054891.2
2016-01-14,677.35,677.35,18209.5,1055437.5
2016-01-15,677.4,677.4,18222.0,1056348.0
2016-01-16,677.44,677.44,18232.0,1057077.2
2016-01-17,677.47,677.47,18239.5,1057624.1
2016-01-18,677.5,677.5,18247.0,1058171.0
2016-01-19,677.47,677.47,18239.5,1057624.1
2016-01-20,677.53,677.53,18254.5,1058718.8
2016-01-21,677.56,677.56,18262.0,1059266.6
2016-01-22,677.57,677.57,18264.5,1059449.2
2016-01-23,677.58,677.58,18267.0,1059631.8
2016-01-24,677.6,677.6,18272.0,1059997.0
2016-01-25,677.62,677.62,18276.8,1060362.8
2016-01-26,677.65,677.65,18284.0,1060911.5
2016-01-27,677.66,677.66,18286.4,1061094.4
2016-01-28,677.65,677.65,18284.0,1060911.5
2016-01-29,677.66,677.66,18286.4,1061094.4
2016-01-30,677.65,677.65,18284.0,1060911.5
2016-01-31,677.65,677.65,18284.0,1060911.5
2016-02-01,677.64,677.64,18281.6,1060728.6
2016-02-02,677.68,677.68,18291.2,1061460.2
2016-02-03,677.7,677.7,18296.0,1061826.0
2016-02-04,677.68,677.68,18291.2,1061460.2
2016-02-05,677.66,677.66,18286.4,1061094.4
2016-02-06,677.68,677.68,18291.2,1061460.2
2016-02-07,677.68,677.68,18291.2,1061460.2
2016-02-08,677.69,677.69,18293.6,1061643.1
2016-02-09,677.67,677.67,18288.8,1061277.3
2016-02-10,677.65,677.65,18284.0,1060911.5
2016-02-11,677.63,677.63,18279.2,1060545.7
2016-02-12,677.63,677.63,18279.2,1060545.7
2016-02-13,677.63,677.63,18279.2,1060545.7
2016-02-14,677.63,677.63,18279.2,1060545.7
2016-02-15,677.63,677.63,18279.2,1060545.7
2016-02-16,677.62,677.62,18276.8,1060362.8
2016-02-17,677.62,677.62,18276.8,1060362.8
2016-02-18,677.61,677.61,18274.4,1060179.9
2016-02-19,677.6,677.6,18272.0,1059997.0
2016-02-20,677.6,677.6,18272.0,1059997.0
2016-02-21,677.62,677.62,18276.8,1060362.8
2016-02-22,677.64,677.64,18281.6,1060728.6
2016-02-23,677.85,677.85,18332.0,1064573.0
2016-02-24,677.89,677.89,18341.6,1065306.6
2016-02-25,677.89,677.89,18341.6,1065306.6
2016-02-26,677.89,677.89,18341.6,1065306.6
2016-02-27,677.9,677.9,18344.0,1065490.0
2016-02-28,677.91,677.91,18346.4,1065673.5
2016-02-29,677.93,677.93,18351.2,1066040.5
2016-03-01,677.95,677.95,18356.0,1066407.5
2016-03-02,677.95,677.95,18356.0,1066407.5
2016-03-03,677.98,677.98,18363.2,1066958.0
2016-03-04,677.97,677.97,18360.8,1066774.5
2016-03-05,677.98,677.98,18363.2,1066958.0
2016-03-06,677.99,677.99,18365.6,1067141.5
2016-03-07,678.0,678.0,18368.0,1067325.0
2016-03-08,678.04,678.04,18377.2,1068060.2
2016-03-09,678.2,678.2,18415.0,1071004.0
2016-03-10,678.37,678.37,18454.1,1074137.5
2016-03-11,678.57,678.57,18501.1,1077833.0
2016-03-12,679.24,679.24,18658.2,1090281.4
2016-03-13,679.8,679.8,18789.0,1100766.0
2016-03-14,680.07,680.07,18852.1,1105847.8
2016-03-15,680.32,680.32,18908.6,1110567.6
2016-03-16,680.51,680.51,18952.2,1114164.6
2016-03-17,680.65,680.65,18983.5,1116820.5
2016-03-18,680.81,680.81,19019.3,1119860.4
2016-03-19,681.2,681.2,19107.0,1127295.0
2016-03-20,681.27,681.27,19123.1,1128633.4
2016-03-21,681.25,681.25,19118.5,1128251.0
2016-03-22,681.24,681.24,19116.2,1128059.8
2016-03-23,681.18,681.18,19102.4,1126913.0
2016-03-24,681.17,681.17,19100.1,1126722.0
2016-03-25,681.09,681.09,19081.8,1125194.3
2016-03-26,681.1,681.1,19084.0,1125385.0
2016-03-27,681.12,681.12,19088.6,1125767.0
2016-03-28,681.15,681.15,19095.5,1126340.0
2016-03-29,681.16,681.16,19097.8,1126531.0
2016-03-30,681.21,681.21,19109.3,1127486.2
2016-03-31,681.19,681.19,19104.7,1127104.0
2016-04-01,681.21,681.21,19109.3,1127486.2
2016-04-02,681.18,681.18,19102.4,1126913.0
2016-04-03,681.12,681.12,19088.6,1125767.0
2016-04-04,681.08,681.08,19079.6,1125003.6
2016-04-05,681.06,681.06,19075.2,1124622.2
2016-04-06,681.09,681.09,19081.8,1125194.3
2016-04-07,681.09,681.09,19081.8,1125194.3
2016-04-08,681.08,681.08,19079.6,1125003.6
2016-04-09,681.06,681.06,19075.2,1124622.2
2016-04-10,681.06,681.06,19075.2,1124622.2
2016-04-11,681.09,681.09,19081.8,1125194.3
2016-04-12,681.14,681.14,19093.2,1126149.0
2016-04-13,681.23,681.23,19113.9,1127868.6
2016-04-14,681.12,681.12,19088.6,1125767.0
2016-04-15,681.0,681.0,19062.0,1123478.0
2016-04-16,681.0,681.0,19062.0,1123478.0
2016-04-17,681.15,681.15,19095.5,1126340.0
2016-04-18,681.51,681.51,19188.1,1133228.9
2016-04-19,681.81,681.81,19380.6,1139018.0
2016-04-20,682.06,682.06,19464.6,1143873.6
2016-04-21,682.37,682.37,19556.3,1149922.5
2016-04-22,682.78,682.78,19676.0,1157964.8
2016-04-23,683.4,683.4,19857.0,1170222.0
2016-04-24,683.94,683.94,19995.4,1180983.0
2016-04-25,684.1,684.1,20036.0,1184184.0
2016-04-26,683.81,683.81,19962.5,1178384.8
2016-04-27,683.53,683.53,19890.8,1172805.7
2016-04-28,683.07,683.07,19766.0,1163683.5
2016-04-29,682.86,682.86,19700.6,1159540.0
2016-04-30,682.86,682.86,19700.6,1159540.0
2016-05-01,682.69,682.69,19649.1,1156195.5
2016-05-02,682.5,682.5,19594.0,1152467.0
2016-05-03,682.27,682.27,19527.3,1147968.4
2016-05-04,682.04,682.04,19458.4,1143484.4
2016-05-05,681.83,681.83,19387.8,1139406.0
2016-05-06,681.54,681.54,19224.4,1133804.6
2016-05-07,681.26,681.26,19120.8,1128442.2
2016-05-08,681.09,681.09,19081.8,1125194.3
2016-05-09,681.14,681.14,19093.2,1126149.0
2016-05-10,681.17,681.17,19100.1,1126722.0
2016-05-11,681.25,681.25,19118.5,1128251.0
2016-05-12,681.3,681.3,19130.0,1129207.0
2016-05-13,681.44,681.44,19162.2,1131887.4
2016-05-14,681.57,681.57,19260.7,1134380.3
2016-05-15,682.03,682.03,19455.3,1143289.8
2016-05-16,682.19,682.19,19504.0,1146407.0
2016-05-17,682.3,682.3,19536.0,1148554.0
2016-05-18,682.47,682.47,19585.3,1151879.6
2016-05-19,682.62,682.62,19628.8,1154820.0
2016-05-20,683.39,683.39,19854.4,1170023.5
2016-05-21,683.87,683.87,19977.5,1179583.6
2016-05-22,683.76,683.76,19950.0,1177387.4
2016-05-23,683.52,683.52,19888.2,1172606.8
2016-05-24,683.26,683.26,19819.8,1167444.6
2016-05-25,682.94,682.94,19725.8,1161117.2
2016-05-26,682.84,682.84,19694.4,1159146.0
2016-05-27,683.17,683.17,19794.6,1165662.0
2016-05-28,683.66,683.66,19924.6,1175393.8
2016-05-29,684.08,684.08,20031.0,1183783.8
2016-05-30,684.65,684.65,20173.0,1195242.0
2016-05-31,684.89,684.89,20232.5,1200091.7
2016-06-01,686.23,686.23,20551.2,1227415.5
2016-06-02,687.18,687.18,20780.2,1247048.4
2016-06-03,689.81,689.81,21404.4,1302519.2
2016-06-04,691.2,691.2,21745.0,1332508.0
2016-06-05,692.04,692.04,21955.4,1350861.4
2016-06-06,692.55,692.55,22085.0,1362092.0
2016-06-07,692.68,692.68,22118.0,1364965.6
2016-06-08,692.54,692.54,22082.4,1361871.2
2016-06-09,691.66,691.66,21860.0,1342537.2
2016-06-10,690.18,690.18,21494.2,1310456.0
2016-06-11,688.67,688.67,21132.8,1278272.8
2016-06-12,687.2,687.2,20785.0,1247464.0
2016-06-13,685.99,685.99,20492.6,1222490.2
2016-06-14,685.12,685.12,20287.8,1204750.2
2016-06-15,684.28,684.28,20081.0,1187795.6
2016-06-16,683.81,683.81,19962.5,1178384.8
2016-06-17,683.37,683.37,19849.2,1169626.5
2016-06-18,682.99,682.99,19741.8,1162103.7
2016-06-19,682.83,682.83,19691.3,1158949.0
2016-06-20,682.65,682.65,19637.5,1155409.5
2016-06-21,682.44,682.44,19576.6,1151292.2
2016-06-22,682.14,682.14,19489.0,1145432.0
2016-06-23,681.77,681.77,19365.6,1138243.2
2016-06-24,681.42,681.42,19157.6,1131504.2
2016-06-25,681.18,681.18,19102.4,1126913.0
2016-06-26,681.1,681.1,19084.0,1125385.0
2016-06-27,681.12,681.12,19088.6,1125767.0
2016-06-28,681.17,681.17,19100.1,1126722.0
2016-06-29,681.3,681.3,19130.0,1129207.0
2016-06-30,681.22,681.22,19111.6,1127677.4
2016-07-01,681.09,681.09,19081.8,1125194.3
2016-07-02,681.06,681.06,19075.2,1124622.2
2016-07-03,681.04,681.04,19070.8,1124240.8
2016-07-04,681.01,681.01,19064.2,1123668.7
2016-07-05,680.99,680.99,19059.8,1123287.6
2016-07-06,680.97,680.97,19055.4,1122906.8
2016-07-07,680.94,680.94,19048.8,1122335.6
2016-07-08,680.89,680.89,19037.7,1121383.6
2016-07-09,680.83,680.83,19023.9,1120241.2
2016-07-10,680.77,680.77,19010.4,1119100.0
2016-07-11,680.72,680.72,18999.4,1118150.0
2016-07-12,680.66,680.66,18985.8,1117010.4
2016-07-13,680.57,680.57,18965.4,1115302.2
2016-07-14,680.45,680.45,18938.5,1113028.5
2016-07-15,680.32,680.32,18908.6,1110567.6
2016-07-16,680.21,680.21,18884.2,1108489.8
2016-07-17,680.09,680.09,18856.7,1106224.6
2016-07-18,680.0,680.0,18836.0,1104529.0
2016-07-19,679.91,679.91,18814.4,1102835.2
2016-07-20,679.81,679.81,18791.3,1100954.1
2016-07-21,679.71,679.71,18768.3,1099076.7
2016-07-22,679.6,679.6,18742.0,1097013.0
2016-07-23,679.52,679.52,18723.6,1095514.6
2016-07-24,679.43,679.43,18702.9,1093831.0
2016-07-25,679.35,679.35,18684.0,1092335.5
2016-07-26,679.29,679.29,18669.7,1091214.4
2016-07-27,679.25,679.25,18660.5,1090468.0
2016-07-28,679.21,679.21,18651.3,1089721.6
2016-07-29,679.16,679.16,18639.4,1088789.4
2016-07-30,679.11,679.11,18627.4,1087857.4
2016-07-31,679.05,679.05,18613.5,1086740.5
2016-08-01,678.98,678.98,18597.2,1085438.2
2016-08-02,678.92,678.92,18582.8,1084322.8
2016-08-03,678.85,678.85,18566.5,1083022.5
2016-08-04,678.76,678.76,18545.4,1081352.4
2016-08-05,678.69,678.69,18528.7,1080054.8
2016-08-06,678.62,678.62,18512.6,1078758.4
2016-08-07,678.51,678.51,18487.3,1076723.0
2016-08-08,678.41,678.41,18463.4,1074875.7
2016-08-09,678.3,678.3,18438.0,1072846.0
2016-08-10,678.19,678.19,18412.6,1070819.9
2016-08-11,678.06,678.06,18381.8,1068427.8
2016-08-12,677.92,677.92,18348.8,1065857.0
2016-08-13,677.88,677.88,18339.2,1065123.2
2016-08-14,677.85,677.85,18332.0,1064573.0
2016-08-15,678.05,678.05,18379.5,1068244.0
2016-08-16,678.62,678.62,18512.6,1078758.4
2016-08-17,679.35,679.35,18684.0,1092335.5
